,"symbol","interval","open_time","open","high","low","close","Volume BTC","Volume USDT"
2020-11-29 17:00:00,"BTC/USDT",60,1624788000,18089.79,18145.14,18045.31,18094.31,1930.811428,34952920.4960857
2020-11-29 18:00:00,"BTC/USDT",60,1624791600,18094.31,18128.94,18040,18118.27,1310.443979,23685970.4094164
2020-11-29 19:00:00,"BTC/USDT",60,1624795200,18118.27,18125.17,18008.12,18042.86,1293.545754,23367580.8749971
2020-11-29 20:00:00,"BTC/USDT",60,1624798800,18042.85,18228,18027.82,18207.4,2554.56347,46379544.5098777
2020-11-29 21:00:00,"BTC/USDT",60,1624802400,18207.39,18360.05,18202.36,18255,3253.805105,59500779.3928367
2020-11-29 22:00:00,"BTC/USDT",60,1624806000,18254.24,18264.99,18060.83,18133.21,2136.944698,38775028.1111124
2020-11-29 23:00:00,"BTC/USDT",60,1624809600,18133.22,18230,18088,18184.99,1687.70425,30672391.239242
2020-11-30 00:00:00,"BTC/USDT",60,1624813200,18185,18477,18184.99,18430.33,4461.711904,81944261.3915528
2020-11-30 01:00:00,"BTC/USDT",60,1624816800,18430.33,18548.32,18347.81,18481.97,3561.592417,65690857.9458903
2020-11-30 02:00:00,"BTC/USDT",60,1624820400,18482.1,18550,18435.81,18506.87,2470.427799,45664903.4937237
2020-11-30 03:00:00,"BTC/USDT",60,1624824000,18506.87,18593.81,18431.26,18579.5,2283.371404,42288794.16279
2020-11-30 04:00:00,"BTC/USDT",60,1624827600,18579.67,18619.79,18450,18523.79,2119.718173,39247661.0930612
2020-11-30 05:00:00,"BTC/USDT",60,1624831200,18523.79,18627.29,18477.62,18520.47,1835.535407,34068066.5616724
2020-11-30 07:00:00,"BTC/USDT",60,1624834800,18520.27,18677,18512.9,18623,3499.555499,65178082.9264658
2020-11-30 08:00:00,"BTC/USDT",60,1624838400,18623.05,18625,18375.55,18462.31,4220.609403,77972731.2494644
2020-11-30 09:00:00,"BTC/USDT",60,1624842000,18462.7,18510,18326.03,18478.54,3054.085606,56248649.2319086
2020-11-30 10:00:00,"BTC/USDT",60,1624845600,18478.54,18589,18446.5,18503.06,2240.917883,41516090.5672204
2020-11-30 11:00:00,"BTC/USDT",60,1624849200,18503.11,18655,18503.11,18600.95,3413.482688,63562162.7584654
2020-11-30 12:00:00,"BTC/USDT",60,1624852800,18600.94,18840,18600.94,18837.16,4675.208754,87625034.6027069
2020-11-30 13:00:00,"BTC/USDT",60,1624856400,18837.16,19210,18788.11,19151.49,9286.987366,176378855.887698
2020-11-30 14:00:00,"BTC/USDT",60,1624860000,19151.49,19782.1,19135,19480.8,15792.38031,307214715.045745
2020-11-30 15:00:00,"BTC/USDT",60,1624863600,19480.73,19863.16,19152.25,19291.88,16227.996535,317695224.525002
2020-11-30 16:00:00,"BTC/USDT",60,1624867200,19291.88,19579,19127.48,19196.4,7387.105824,143348755.91693
2020-11-30 17:00:00,"BTC/USDT",60,1624870800,19196.41,19470,19011.1,19393.6,6736.145261,129727112.264829
2020-11-30 18:00:00,"BTC/USDT",60,1624874400,19393.6,19467.23,19141.89,19175.78,4761.075837,91704151.9542197
2020-11-30 19:00:00,"BTC/USDT",60,1624878000,19175.87,19315,19050,19259.98,3291.4662,63281645.4851281
2020-11-30 20:00:00,"BTC/USDT",60,1624881600,19259.98,19494.35,19170.78,19439.48,3745.422077,72606810.343068
2020-11-30 21:00:00,"BTC/USDT",60,1624885200,19439.27,19520,19323.18,19381.25,2732.124008,53126518.8174825
2020-11-30 22:00:00,"BTC/USDT",60,1624888800,19379.86,19500,19233.09,19499.99,2253.147885,43639914.0199811
2020-11-30 23:00:00,"BTC/USDT",60,1624892400,19500,19747.05,19450.43,19695.87,5413.398648,106198119.260331
2020-12-01 00:00:00,"BTC/USDT",60,1624896000,19695.87,19720,19479.8,19565.47,4570.361518,89601884.0076634
2020-12-01 01:00:00,"BTC/USDT",60,1624899600,19565.47,19639.99,19433.15,19605.75,2702.459235,52841596.7127325
2020-12-01 02:00:00,"BTC/USDT",60,1624903200,19605.75,19704.93,19548.57,19680.95,2408.229978,47287571.7966913
2020-12-01 03:00:00,"BTC/USDT",60,1624906800,19680.96,19682.77,19340,19419.74,2889.848604,56474738.2868464
2020-12-01 04:00:00,"BTC/USDT",60,1624910400,19419.73,19527.02,19344.92,19354.31,3400.857941,66114168.2862503
2020-12-01 05:00:00,"BTC/USDT",60,1624914000,19352.64,19502.54,19281.38,19483.73,2620.883792,50845084.16325
2020-12-01 06:00:00,"BTC/USDT",60,1624917600,19483.73,19517.94,19309.87,19338.34,3129.776329,60740855.6746876
2020-12-01 07:00:00,"BTC/USDT",60,1624921200,19338.33,19546.81,19300,19515.63,3009.225182,58493432.6400108
2020-12-01 08:00:00,"BTC/USDT",60,1624924800,19515.62,19567,19441.19,19466.99,3143.172961,61341043.4662381
2020-12-01 09:00:00,"BTC/USDT",60,1624928400,19467,19570,19426.96,19565,2824.268695,55063014.7367362
2020-12-01 10:00:00,"BTC/USDT",60,1624932000,19564.99,19800,19558.77,19739.51,7640.260767,150582903.627349
2020-12-01 11:00:00,"BTC/USDT",60,1624935600,19739.51,19888,18886,19425,14556.657151,283662723.371855
2020-12-01 12:00:00,"BTC/USDT",60,1624939200,19425.4,19482.01,18399.99,18551.35,17554.24707,331338492.046438
2020-12-01 13:00:00,"BTC/USDT",60,1624942800,18550.25,18844.15,18001.12,18759.73,14772.777639,273340123.070184
2020-12-01 14:00:00,"BTC/USDT",60,1624946400,18759.74,19364.82,18651,19285.31,7821.047189,148998996.050201
2020-12-01 15:00:00,"BTC/USDT",60,1624950000,19285.3,19489.3,19147.6,19263.37,6838.162713,132143477.461599
2020-12-01 16:00:00,"BTC/USDT",60,1624953600,19263.36,19325.83,18938.22,19058.8,5690.017039,108612965.930029
2020-12-01 17:00:00,"BTC/USDT",60,1624957200,19058.8,19086.95,18611.88,19058.4,6526.028983,123114241.683936
2020-12-01 18:00:00,"BTC/USDT",60,1624960800,19058.4,19074.64,18693.37,18738.82,3316.505911,62575960.5563656
2020-12-01 19:00:00,"BTC/USDT",60,1624964400,18738.83,19135.19,18720.48,19069.79,2954.651375,56010750.0429162
2020-12-01 20:00:00,"BTC/USDT",60,1624968000,19069.79,19150,18862,19024.32,2451.419624,46548870.2084409
2020-12-01 21:00:00,"BTC/USDT",60,1624971600,19024.33,19211,18936.61,19038.39,2275.27857,43443576.8268927
2020-12-01 22:00:00,"BTC/USDT",60,1624975200,19038.39,19156.72,18830.18,18895,1719.522796,32680701.1133218
2020-12-01 23:00:00,"BTC/USDT",60,1624978800,18895.01,18943.26,18725,18764.96,2883.10159,54213163.0681631
2020-12-02 00:00:00,"BTC/USDT",60,1624982400,18764.96,18877.92,18433,18836.51,4372.162317,81612721.2893328
2020-12-02 01:00:00,"BTC/USDT",60,1624986000,18836.5,18972.12,18703,18854.01,2504.979019,47169500.2701645
2020-12-02 02:00:00,"BTC/USDT",60,1624989600,18854.01,18863.73,18639.86,18676.4,1647.545452,30890586.0733211
2020-12-02 03:00:00,"BTC/USDT",60,1624993200,18676.39,18788.32,18506.16,18618.25,3284.666149,61179206.3446312
2020-12-02 04:00:00,"BTC/USDT",60,1624996800,18618,18700,18330,18550.96,4330.094724,79995995.4820315
2020-12-02 05:00:00,"BTC/USDT",60,1625000400,18550.95,18660,18465.42,18654.41,2661.915712,49412594.810909
2020-12-02 06:00:00,"BTC/USDT",60,1625004000,18654.27,18939.97,18630.63,18926.66,4068.001777,76442400.929079
2020-12-02 07:00:00,"BTC/USDT",60,1625007600,18924.13,19135,18833,19124.48,4325.750236,81901891.7206478
2020-12-02 08:00:00,"BTC/USDT",60,1625011200,19124.49,19342,19059.09,19195.19,4980.517871,95644083.0306757
2020-12-02 09:00:00,"BTC/USDT",60,1625014800,19195.52,19319.67,18977.03,19035.99,3695.078977,70830703.9467517
2020-12-02 10:00:00,"BTC/USDT",60,1625018400,19036.29,19196.63,18991.43,19103.39,3344.073936,63905713.0318552
2020-12-02 11:00:00,"BTC/USDT",60,1625022000,19103.38,19199,19022.47,19127.31,2688.864019,51411798.2608883
2020-12-02 12:00:00,"BTC/USDT",60,1625025600,19127.31,19129.13,18792.31,18940.98,4128.997824,78086569.5113969
2020-12-02 13:00:00,"BTC/USDT",60,1625029200,18940.97,19250.7,18919.31,19124.51,3955.239884,75686931.890598
2020-12-02 14:00:00,"BTC/USDT",60,1625032800,19126.75,19175,18850,18910.21,4219.856604,80206787.7792048
2020-12-02 15:00:00,"BTC/USDT",60,1625036400,18910.21,18989,18728.38,18891.57,3966.239422,74812648.3602083
2020-12-02 16:00:00,"BTC/USDT",60,1625040000,18891.57,19015.7,18770,18856.25,3304.383039,62422634.348541
2020-12-02 17:00:00,"BTC/USDT",60,1625043600,18856.25,18999,18810.27,18976.33,2378.363036,44974224.8293965
2020-12-02 18:00:00,"BTC/USDT",60,1625047200,18976.33,19068,18894.8,19011.99,2505.872597,47678898.0820929
2020-12-02 19:00:00,"BTC/USDT",60,1625050800,19011.97,19139.06,18964.08,19101.1,2128.498473,40566080.0177144
2020-12-02 20:00:00,"BTC/USDT",60,1625054400,19101.1,19150,19044.85,19083.4,2075.778464,39653698.0953393
2020-12-02 21:00:00,"BTC/USDT",60,1625058000,19083.77,19168.91,19046.3,19145.01,1486.371573,28394539.1574583
2020-12-02 22:00:00,"BTC/USDT",60,1625061600,19145,19235,19099,19111.13,1845.354603,35402766.1389331
2020-12-02 23:00:00,"BTC/USDT",60,1625065200,19111.13,19260,19089.5,19204.09,2012.40777,38612371.4247781
2020-12-03 00:00:00,"BTC/USDT",60,1625068800,19204.08,19299,19150.76,19180,2131.560886,40987065.586717
2020-12-03 01:00:00,"BTC/USDT",60,1625072400,19180,19184.54,18940,19016.91,2664.789937,50774887.1128039
2020-12-03 02:00:00,"BTC/USDT",60,1625076000,19016.92,19099.05,18945,19041.73,2011.154103,38288417.4204412
2020-12-03 03:00:00,"BTC/USDT",60,1625079600,19041.73,19178.87,19013.17,19087,1658.093318,31695256.8600089
2020-12-03 04:00:00,"BTC/USDT",60,1625083200,19087.01,19124.03,19022.22,19041.21,1398.143328,26658568.2987475
2020-12-03 05:00:00,"BTC/USDT",60,1625086800,19041.21,19110,18867.2,18922.83,2207.439489,41917491.9767447
2020-12-03 06:00:00,"BTC/USDT",60,1625090400,18922.83,19015.42,18880.51,18970.24,1915.073941,36333616.2951336
2020-12-03 07:00:00,"BTC/USDT",60,1625094000,18970.24,19250,18911,19208.11,3187.186407,60941439.4770237
2020-12-03 08:00:00,"BTC/USDT",60,1625097600,19208.11,19450,19161.85,19378.79,6548.804707,126857872.14393
2020-12-03 09:00:00,"BTC/USDT",60,1625101200,19378.79,19420.96,19097.6,19363.99,4473.862826,86144417.129538
2020-12-03 10:00:00,"BTC/USDT",60,1625104800,19363.98,19422.9,19244.75,19353.69,3404.982735,65905387.220887
2020-12-03 11:00:00,"BTC/USDT",60,1625108400,19353.69,19444.4,19290,19396.5,3752.006358,72714243.4864347
2020-12-03 12:00:00,"BTC/USDT",60,1625112000,19396.49,19425,19219.78,19321.26,3073.255484,59334124.4446499
2020-12-03 13:00:00,"BTC/USDT",60,1625115600,19321.26,19375.16,19252.2,19281,2397.631645,46326758.0964219
2020-12-03 14:00:00,"BTC/USDT",60,1625119200,19281.51,19397,19274,19351.32,2196.785603,42510325.2747771
2020-12-03 15:00:00,"BTC/USDT",60,1625122800,19351.32,19536.2,19300,19535,4242.672379,82419984.9753408
2020-12-03 16:00:00,"BTC/USDT",60,1625126400,19535,19598,19251.76,19354.78,5994.113495,116450803.870434
2020-12-03 17:00:00,"BTC/USDT",60,1625130000,19354.78,19384.23,19194.06,19299.23,2612.551421,50355373.4664013
2020-12-03 18:00:00,"BTC/USDT",60,1625133600,19299.24,19398.9,19299.24,19371.46,2030.270253,39291195.8860116
2020-12-03 19:00:00,"BTC/USDT",60,1625137200,19371.46,19422.9,19328.51,19414.29,1747.888777,33864135.8132394
2020-12-03 20:00:00,"BTC/USDT",60,1625140800,19414.29,19435.29,19306.27,19369.44,1970.71359,38191320.7820568
2020-12-03 21:00:00,"BTC/USDT",60,1625144400,19369.44,19462.24,19328.92,19438.86,1585.05878,30749329.8256504
2020-12-03 22:00:00,"BTC/USDT",60,1625148000,19438.86,19479.71,19402,19464.11,1224.310923,23805136.8345878
2020-12-03 23:00:00,"BTC/USDT",60,1625151600,19464.12,19540,19402.11,19421.9,2261.040894,44031158.5487242
2020-12-04 00:00:00,"BTC/USDT",60,1625155200,19422.34,19527,19378.92,19460.65,2083.900225,40531781.491597
2020-12-04 01:00:00,"BTC/USDT",60,1625158800,19462.49,19489.84,19319.39,19321.42,1937.056634,37547835.841011
2020-12-04 02:00:00,"BTC/USDT",60,1625162400,19323.31,19375,19250,19251.92,2016.847648,38944350.9733744
2020-12-04 03:00:00,"BTC/USDT",60,1625166000,19251.92,19323.31,19122.74,19162.62,2645.78391,50893448.5086906
2020-12-04 04:00:00,"BTC/USDT",60,1625169600,19162.62,19318.83,19122.48,19286.78,2332.879073,44908846.3221795
2020-12-04 05:00:00,"BTC/USDT",60,1625173200,19286.78,19312.79,19190.52,19200.07,1607.201706,30978648.7376396
2020-12-04 06:00:00,"BTC/USDT",60,1625176800,19200.01,19367.05,19192.89,19317.13,1791.575063,34584785.7462499
2020-12-04 07:00:00,"BTC/USDT",60,1625180400,19317.13,19335.83,19238.31,19283.94,2191.960974,42274324.5232899
2020-12-04 08:00:00,"BTC/USDT",60,1625184000,19283.94,19447.14,19281.23,19388.89,3152.638117,61100292.8507906
2020-12-04 09:00:00,"BTC/USDT",60,1625187600,19388.9,19410.49,19316.11,19354.23,1738.767103,33657499.3850721
2020-12-04 10:00:00,"BTC/USDT",60,1625191200,19354.23,19360.73,18900,18978.35,9630.663093,183213562.521454
2020-12-04 11:00:00,"BTC/USDT",60,1625194800,18978.35,19077.16,18700,18833.25,5226.950061,99082630.0212502
2020-12-04 12:00:00,"BTC/USDT",60,1625198400,18834.48,19029.56,18686.38,19026.49,6651.625618,125375497.638851
2020-12-04 13:00:00,"BTC/USDT",60,1625202000,19026.49,19027,18914.42,19005.34,2476.86035,47023525.4783719
2020-12-04 14:00:00,"BTC/USDT",60,1625205600,19005.34,19146.22,18917.84,19046.11,3301.095255,62889972.1074525
2020-12-04 15:00:00,"BTC/USDT",60,1625209200,19046.11,19073.46,18938.25,18943.35,2288.005452,43443319.9460856
2020-12-04 16:00:00,"BTC/USDT",60,1625212800,18944.06,18991.7,18817,18981.28,3493.465697,66066942.8313551
2020-12-04 17:00:00,"BTC/USDT",60,1625216400,18981.28,19029.2,18932.23,18968.93,1898.7485,36049805.3149544
2020-12-04 18:00:00,"BTC/USDT",60,1625220000,18968.82,19078.68,18929.16,19056.45,1718.020232,32649923.3801304
2020-12-04 19:00:00,"BTC/USDT",60,1625223600,19056.45,19065,19000,19038.73,1689.617236,32159056.9005457
2020-12-04 20:00:00,"BTC/USDT",60,1625227200,19038.73,19045.34,18880,18962.53,2390.289129,45336675.4473878
2020-12-04 21:00:00,"BTC/USDT",60,1625230800,18962.52,18988.75,18725.6,18806.41,3265.941089,61561240.6591137
2020-12-04 22:00:00,"BTC/USDT",60,1625234400,18807.09,18875.27,18565.31,18665.3,2805.203431,52579885.4207196
2020-12-04 23:00:00,"BTC/USDT",60,1625238000,18665.31,18841,18601.5,18650.52,2948.572604,55226122.9779317
2020-12-05 00:00:00,"BTC/USDT",60,1625241600,18650.51,18791.53,18500,18764.23,4398.592542,81913839.4512798
2020-12-05 01:00:00,"BTC/USDT",60,1625245200,18764.23,18819.83,18634.5,18644.89,2253.931869,42235243.737475
2020-12-05 02:00:00,"BTC/USDT",60,1625248800,18644.88,18848.62,18641.1,18789.66,2388.321713,44794505.2814337
2020-12-05 03:00:00,"BTC/USDT",60,1625252400,18789.65,18880,18738.34,18818.85,2317.888684,43604121.0151701
2020-12-05 04:00:00,"BTC/USDT",60,1625256000,18818.05,18932,18800,18863.9,1551.894666,29273684.1244495
2020-12-05 05:00:00,"BTC/USDT",60,1625259600,18863.9,18970,18840.69,18954.42,1647.778313,31157664.8407206
2020-12-05 06:00:00,"BTC/USDT",60,1625263200,18955.83,18990.08,18906.16,18963.03,1590.750531,30146928.1282539
2020-12-05 07:00:00,"BTC/USDT",60,1625266800,18963.03,18986.61,18900,18911.31,1514.204824,28673006.4558107
2020-12-05 08:00:00,"BTC/USDT",60,1625270400,18911.3,19177,18911.3,19149.9,3390.549236,64687978.9893965
2020-12-05 09:00:00,"BTC/USDT",60,1625274000,19149.9,19165,19053.05,19110.42,1671.420619,31921737.411841
2020-12-05 10:00:00,"BTC/USDT",60,1625277600,19110.42,19137.28,19037.5,19114.48,1404.535637,26817996.670029
2020-12-05 11:00:00,"BTC/USDT",60,1625281200,19114.48,19127.46,18959.03,19013.43,2031.724234,38633648.639062
2020-12-05 12:00:00,"BTC/USDT",60,1625284800,19013.43,19080.01,18965.45,19060.01,1505.479033,28648203.0467359
2020-12-05 13:00:00,"BTC/USDT",60,1625288400,19060.27,19069.9,18941.74,18983.13,1663.18758,31592536.9497077
2020-12-05 14:00:00,"BTC/USDT",60,1625292000,18982.57,19092.03,18963.83,19080.01,2031.09956,38659387.4041482
2020-12-05 15:00:00,"BTC/USDT",60,1625295600,19080.01,19150,19051,19110.78,1878.881403,35886470.9134651
2020-12-05 16:00:00,"BTC/USDT",60,1625299200,19111.13,19149.92,19044.28,19099,1712.332099,32693160.5540384
2020-12-05 17:00:00,"BTC/USDT",60,1625302800,19098.99,19125.76,19026,19125.76,1130.566015,21572714.9516123
2020-12-05 18:00:00,"BTC/USDT",60,1625306400,19125.77,19140,19085,19116.3,1113.481955,21289530.881616
2020-12-05 19:00:00,"BTC/USDT",60,1625310000,19116.65,19172.37,19075.3,19119.19,1273.081414,24344292.3251947
2020-12-05 20:00:00,"BTC/USDT",60,1625313600,19119.19,19140,18993.92,19054.9,1291.846074,24637011.6579682
2020-12-05 21:00:00,"BTC/USDT",60,1625317200,19055.24,19110,19000,19007.04,1050.880547,20024806.6811914
2020-12-05 22:00:00,"BTC/USDT",60,1625320800,19007.04,19052.17,18977.16,19020.5,772.952693,14698713.2950624
2020-12-05 23:00:00,"BTC/USDT",60,1625324400,19020.59,19157.52,19020.08,19147.66,1337.367332,25538250.7251519
2020-12-06 00:00:00,"BTC/USDT",60,1625328000,19147.66,19277,19131.02,19268.81,2729.198654,52439943.2331976
2020-12-06 01:00:00,"BTC/USDT",60,1625331600,19268.81,19342,19228,19261.52,2377.439344,45855946.8114481
2020-12-06 02:00:00,"BTC/USDT",60,1625335200,19261.51,19288.06,19206.03,19233.43,1450.02811,27910630.543572
2020-12-06 03:00:00,"BTC/USDT",60,1625338800,19233.44,19245.91,19137.18,19183.39,1223.127577,23468724.5018164
2020-12-06 04:00:00,"BTC/USDT",60,1625342400,19183.39,19231.08,19155.04,19185.92,881.834286,16922961.3494886
2020-12-06 05:00:00,"BTC/USDT",60,1625346000,19185.92,19222.54,19105,19151.97,1054.988231,20211211.3674176
2020-12-06 06:00:00,"BTC/USDT",60,1625349600,19152,19224.66,19133.5,19183.94,845.302981,16221070.7084854
2020-12-06 07:00:00,"BTC/USDT",60,1625353200,19184.23,19260,19172.3,19230.99,921.805973,17715712.0012894
2020-12-06 08:00:00,"BTC/USDT",60,1625356800,19230.99,19251,19003.64,19017.56,2003.080539,38281917.0817366
2020-12-06 09:00:00,"BTC/USDT",60,1625360400,19017.54,19083.98,18950.87,19042.22,2087.157592,39712662.1455509
2020-12-06 10:00:00,"BTC/USDT",60,1625364000,19042.23,19061.53,18957.04,19041.31,1124.016156,21377501.8391283
2020-12-06 11:00:00,"BTC/USDT",60,1625367600,19041.32,19100,18959.73,19089.16,1115.628806,21217995.1618069
2020-12-06 12:00:00,"BTC/USDT",60,1625371200,19089.15,19089.16,18960.55,18982.47,1111.226328,21136041.0143208
2020-12-06 13:00:00,"BTC/USDT",60,1625374800,18982.87,19021,18857,18953.07,2100.601588,39781893.1049556
2020-12-06 14:00:00,"BTC/USDT",60,1625378400,18953.07,19131.53,18930.98,19120,1809.57926,34464912.6859829
2020-12-06 15:00:00,"BTC/USDT",60,1625382000,19120.27,19152.38,19094,19125.83,1350.286034,25822584.1598667
2020-12-06 16:00:00,"BTC/USDT",60,1625385600,19125.84,19213.09,19018,19106.8,1927.444027,36849081.9369693
2020-12-06 17:00:00,"BTC/USDT",60,1625389200,19106.46,19177.16,19065.91,19128.02,920.596848,17615931.5734488
2020-12-06 18:00:00,"BTC/USDT",60,1625392800,19127.86,19174.36,19093.78,19105.21,870.086461,16644336.5227849
2020-12-06 19:00:00,"BTC/USDT",60,1625396400,19105.2,19156.96,19076.47,19132.62,870.441944,16640069.7608609
2020-12-06 20:00:00,"BTC/USDT",60,1625400000,19132.62,19184.62,19123.41,19168.73,868.814714,16639515.7802627
2020-12-06 21:00:00,"BTC/USDT",60,1625403600,19168.73,19244,19114.01,19238.08,1606.570085,30821953.399927
2020-12-06 22:00:00,"BTC/USDT",60,1625407200,19238.08,19249,19045,19125.44,1481.428442,28388390.2854306
2020-12-06 23:00:00,"BTC/USDT",60,1625410800,19125.55,19420,19125.55,19359.4,4312.407881,83417946.6131577
2020-12-07 00:00:00,"BTC/USDT",60,1625414400,19358.67,19420.91,19288.23,19318.56,1983.516535,38408524.0058198
2020-12-07 01:00:00,"BTC/USDT",60,1625418000,19318.56,19349.55,19219.99,19293.08,1527.856348,29466467.433251
2020-12-07 02:00:00,"BTC/USDT",60,1625421600,19293.09,19307.49,19169.35,19200,1548.269166,29775458.6226529
2020-12-07 03:00:00,"BTC/USDT",60,1625425200,19200.01,19288.23,19157.55,19282.68,1339.849597,25769706.5604346
2020-12-07 04:00:00,"BTC/USDT",60,1625428800,19282.68,19306.11,19233.36,19285.97,1193.985926,23013756.4587823
2020-12-07 05:00:00,"BTC/USDT",60,1625432400,19285.97,19299,19240,19246.26,1023.882776,19728551.9685112
2020-12-07 06:00:00,"BTC/USDT",60,1625436000,19246.25,19356.3,19237.37,19306.36,1454.812033,28086827.9215208
2020-12-07 07:00:00,"BTC/USDT",60,1625439600,19306.36,19399,19293.93,19371.3,1503.212608,29075412.9537291
2020-12-07 08:00:00,"BTC/USDT",60,1625443200,19371.24,19386.15,19200,19250.84,1808.057972,34838283.4647779
2020-12-07 09:00:00,"BTC/USDT",60,1625446800,19250.85,19256.62,19177.99,19213.34,1678.482081,32253302.1698513
2020-12-07 10:00:00,"BTC/USDT",60,1625450400,19213.34,19254.06,19147.05,19183.41,1839.598649,35331014.8054238
2020-12-07 11:00:00,"BTC/USDT",60,1625454000,19183.41,19231.22,19090,19103.58,1914.160878,36697437.7796382
2020-12-07 12:00:00,"BTC/USDT",60,1625457600,19103.79,19239,19097.5,19238.8,2301.613075,44142883.9188611
2020-12-07 13:00:00,"BTC/USDT",60,1625461200,19239,19253.09,19180.7,19187.67,1522.342358,29245121.9661638
2020-12-07 14:00:00,"BTC/USDT",60,1625464800,19187.9,19234.61,19095.72,19195.84,2077.875894,39826155.9503121
2020-12-07 15:00:00,"BTC/USDT",60,1625468400,19195.84,19257.03,19168.88,19213.9,1660.035444,31894063.4111343
2020-12-07 16:00:00,"BTC/USDT",60,1625472000,19213.9,19241.39,19166.79,19188.36,1587.897438,30501948.6189308
2020-12-07 17:00:00,"BTC/USDT",60,1625475600,19188.29,19210.09,19139.99,19160.01,1440.248622,27610072.4826749
2020-12-07 18:00:00,"BTC/USDT",60,1625479200,19160.01,19188.16,18902.88,18939.7,4582.186702,87134615.1404515
